Maßnahmentitel;Maßnahmeart;inhaltl. Schlagrichtung;Schlagwörter;Produkt, Abrechnungsart;Kostenträger;Dauer;Praxisdauer;Abschluss (Zertifikate);Status;Dokumente;Organisation;Ansprechpartner I;Ansprechpartner II
;;;;;;;;;;;;;
Arbeitserprobung;Assessment;Überprüfung, ob ein ausgewählter Beruf zu den Stärken und Neigungen des Teilnehmenden passt. Die praktische Erprobung in dem angestrebten Beruf sorgt für einen konkreten Einblick in die Anforderungen des Berufs. Ergebnis des Angebots ist ein ausführlicher Bericht mit unserer Empfehlung für die weitere berufliche Rehabilitation, die individuellen Interessen, Ressourcen und Problematiken des Teilnehmenden sowie die Interessen des Leistungsträgers unter Berücksichtigung der aktuellen Arbeitsmarktlage und der Vermittlungschancen einbezieht.;Orientierung, Eignung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";1 Woche;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/teilnehmer/mit-uns-zurueck-in-arbeit-unsere-angebote/eignungsabklaerung-reha-assessment;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Assessment - Profil: Qualifizierung (Eignungsabklärung/Arbeitserprobung);Assessment;Abklärung des intellektuellen Leistungsvermögens und der gesundheitlichen Voraussetzungen sowie der Chancen auf dem Arbeitsmarkt mit den persönlichen Interessen der Teilnehmenden. Ergebnis der Eignungsabklärung ist ein Berufsvorschlag, der die individuellen Wünsche des Teilnehmenden sowie die Interessen des Leistungsträgers berücksichtigt.;Orientierung, Eignung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";2-4 Wochen;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/Flyer_JobINNAssessment_BFW_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Assessment - Profil: Integration;Assessment;Schwerpunkt Überprüfung des beruflichen Wiedereinstiegs mittels passender Praktika und zielgerichteter Teilqualifizierung nach Bedarf. Gut geeignet, wenn keine Umschulung geplant ist, Berufserfahrungen vorliegen und Einstieg in Arbeit in weniger als einem Jahr geplant ist. Ergebnis des Angebots ist ein ausführlicher Bericht mit Empfehlung für die weitere berufliche Rehabilitation, die die individuellen Interessen des Teilnehmenden, Ressourcen und Problematiken sowie die Interessen des Leistungsträgers unter Berücksichtigung der aktuellen Arbeitsmarktlage und der Vermittlungschancen einbezieht.;Orientierung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";4 Wochen;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/Flyer_JobINNAssessment_BFW_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Assessment - Profil: Stabilisierung mit erhöhter psychosozialer Begleitung (Eignungsabklärung/Arbeitserprobung-Spezial);Assessment;Angebot für Teilnehmende mit einer psychischen Vorerkrankung oder einer psychischen Behinderung und die noch keine Vorstellungen über den weiteren beruflichen Lebensweg haben. Neben der allgemeinen intellektuellen Leistungsfähigkeit, dem Schulwissen in den Kulturtechniken und den gesundheitlichen Voraussetzungen werden Motivation und Arbeitsfähigkeit in modular aufgebauten Erprobungseinheiten überprüft und mit dem individuellen Berufsinteresse abgeglichen. Ergebnis des Angebots ist ein ausführlicher Bericht mit Empfehlung für die weitere berufliche Rehabilitation, die die individuellen Interessen, Ressourcen und Problematiken der Teilnehmenden sowie die Interessen des Leistungsträgers unter Berücksichtigung der aktuellen Arbeitsmarktlage und der Vermittlungschancen einbezieht.;Orientierung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6 Wochen;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/Flyer_JobINNAssessment_BFW_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Arbeitserprobung Arbeitspädagogin/Arbeitspädagoge;Assessment;Abklärung der intellektuellen, gesundheitlichen und beruflichen Eignung incl. praktischer Erprobung speziell für Interessenten der Qualifzierung Arbeitspädagoge/in;Orientierung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, medizinische Abklärung, Eignungsabklärung, Neuorientierung, neues Berufsfeld Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung, Arbeitspädagoge/in;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";4 Wochen;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/Flyer_AP_Arbeitspaedagogen.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
INN³ Assessment;Assessment;Kompetenzermittlung für gesundheitlich eingeschränkte und sozial erheblich benachteiligte Menschen mit multiplen Integrationshemmnissen (Lebensumstände, psychische und physische Beeinträchtigungen);Orientierung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Einzelgespräche, Kontextfaktoren, Berufsbiografie, Wiedereingliederung, Integrationsperspektive, INN³ Hauptmaßnahme, Belastungserprobung;Reha;Deutsche Rentenversicherung;1-4 Wochen;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/FlyerDLsmall_INN3%20V2_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Psychologische Eignungsuntersuchung (PSU);Assessment;Abklärung des intellektuellen Leistungsprofils und Eignungseinschätzung hinsichtlich beruflicher Möglichkeiten (Berufsbild);Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder, Leistungsvermögen, berufspraktische Erprobungen, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, PSU ;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";1 Tag;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/PSU_FlyerDLsmall_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Reha-Vorbereitungslehrgang (RVL);Vorbereitung;Der RVL hat zum Ziel, vorhandenes schulisches Wissen aufzufrischen, zu aktualisieren und zu ergänzen. Ein Schwerpunkt liegt auf den Elementarkenntnissen in den Fachgebieten Deutsch und Mathematik. Der RVL dient den Teilnehmenden als Hilfe, sich wieder in den Lernprozess hineinzufinden und Defizite abzubauen. Zentral sind überdies Schlüsselqualifikationen wie Eigenständigkeit, Verantwortungsübernahme, Teamfähigkeit, Kommunikations- und Organisationsfähigkeit und Flexibilität mitbringen. Der RVL ermöglicht den Teilnehmenden, sich auf diese Anforderungen im Qualifizierungsprozess intensiv vorzubereiten.;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, Intensivierung;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";3 Monate;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Vorbereitung/Flyer%20vorbereitende%20Angebote_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Reha-Vorbereitungslehrgang (RVL-Lang);Vorbereitung;Der RVL hat zum Ziel, vorhandenes schulisches Wissen aufzufrischen, zu aktualisieren und zu ergänzen. Ein Schwerpunkt liegt auf den Elementarkenntnissen in den Fachgebieten Deutsch und Mathematik. Der RVL dient den Teilnehmenden als Hilfe, sich wieder in den Lernprozess hineinzufinden und Defizite abzubauen. Zentral sind überdies Schlüsselqualifikationen wie Eigenständigkeit, Verantwortungsübernahme, Teamfähigkeit, Kommunikations- und Organisationsfähigkeit und Flexibilität mitbringen. Der RVL ermöglicht den Teilnehmenden, sich auf diese Anforderungen im Qualifizierungsprozess intensiv vorzubereiten.;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";5 Monate;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Vorbereitung/Flyer%20vorbereitende%20Angebote_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
